date,wallet,steth_balance,alpha_hat,signal_s,lambda_hat
2022-03-25,0x97960149...,10.3406,1.0,0.00072,2.995
2022-03-25,0xca4900af...,3739.6495,1.0,0.00072,2.995
2022-03-25,0x70d893a5...,3257.7697,1.0,0.00072,2.995
2022-03-25,0xbcc0060d...,3190.7089,1.0,0.00072,2.995
2022-03-25,0x439cac14...,2690.7734,1.0,0.00072,2.995
2022-04-01,0x5f8f52dd...,602.604,1.0,0.000271,2.9981
2022-04-01,0x06601571...,0.0313,1.0,0.000271,2.9981
2022-04-01,0x916792f7...,1186.0241,1.0,0.000271,2.9981
2022-04-01,0xeb9c1ce8...,8108.7002,1.0,0.000271,2.9981
2022-04-01,0x97960149...,10.3484,1.0,0.000271,2.9981
2022-04-01,0xbe6db5f6...,2223.4557,1.0,0.000271,2.9981
2022-04-01,0x8cca4b44...,3742.9255,1.0,0.000271,2.9981
2022-04-01,0x439cac14...,2699.0604,1.0,0.000271,2.9981
2022-04-01,0x248e3f66...,3117.6023,1.0,0.000271,2.9981
2022-04-08,0x6cf9aa65...,10.1503,1.0,0.000864,2.994
2022-04-08,0x5f8f52dd...,603.0551,1.0,0.000864,2.994
2022-04-08,0x11036bcc...,10029.102,1.0,0.000864,2.994
2022-04-08,0x3c68de74...,11356.062,1.0,0.000864,2.994
2022-04-08,0xeb9c1ce8...,8114.7706,1.0,0.000864,2.994
2022-04-15,0xed0eebb4...,5072.8672,1.0,0.000981,2.9932
2022-04-15,0x3c68de74...,11365.6422,1.0,0.000981,2.9932
2022-04-15,0x97960149...,10.3649,1.0,0.000981,2.9932
2022-04-15,0xbe6db5f6...,2230.0002,1.0,0.000981,2.9932
2022-04-15,0x8cca4b44...,3748.8875,1.0,0.000981,2.9932
2022-04-15,0x09822463...,1154.5693,1.0,0.000981,2.9932
2022-04-15,0x69048d4d...,3311.4583,1.0,0.000981,2.9932
2022-04-15,0x70d893a5...,3265.4264,1.0,0.000981,2.9932
2022-04-15,0x5aa7953b...,3248.9154,1.0,0.000981,2.9932
2022-04-15,0x439cac14...,2710.4703,1.0,0.000981,2.9932
2022-04-22,0x6cf9aa65...,10.1663,1.0,0.00141,2.9903
2022-04-22,0x5f8f52dd...,604.0082,1.0,0.00141,2.9903
2022-04-22,0x11036bcc...,10044.9522,1.0,0.00141,2.9903
2022-04-22,0x81bf3b80...,5028.8727,1.0,0.00141,2.9903
2022-04-22,0x3a36f617...,2938.1092,1.0,0.00141,2.9903
2022-04-22,0x248e3f66...,2468.4175,0.7918,0.00141,3.7767
2022-04-29,0x8cca4b44...,3754.2925,1.0,-0.000142,3.0
2022-04-29,0xca4900af...,3753.8431,1.0,-0.000142,3.0
2022-04-29,0x70d893a5...,3270.1343,1.0,-0.000142,3.0
2022-04-29,0x3a36f617...,2940.1807,1.0,-0.000142,3.0
2022-04-29,0xab917dab...,4307.8778,1.0,-0.000142,3.0
2022-04-29,0x439cac14...,2713.5676,1.0,-0.000142,3.0
2022-04-29,0x7f3f5420...,4770.787,1.0,-0.000142,3.0
2022-05-06,0x6cf9aa65...,60756.7027,1.0,0.001404,2.9903
2022-05-06,0x2faf487a...,9842.1141,1.0,0.001404,2.9903
2022-05-06,0x5f8f52dd...,604.8527,1.0,0.001404,2.9903
2022-05-06,0x86fb84e9...,16999.7268,1.0,0.001404,2.9903
2022-05-06,0x39d787fd...,0.0086,1.0,0.001404,2.9903
2022-05-06,0x0c67f4ff...,8326.7741,0.6827,0.001404,4.3803
2022-05-06,0xe8e8f41e...,11042.551,1.0,0.001404,2.9903
2022-05-06,0x7902d79a...,1890.3498,1.0,0.001404,2.9903
2022-05-06,0xed0eebb4...,6048.8255,1.0,0.001404,2.9903
2022-05-06,0x3c68de74...,11389.9107,1.0,0.001404,2.9903
2022-05-06,0x4f58985b...,251.7383,1.0,0.001404,2.9903
2022-05-06,0x3da0ca6c...,4351.4331,1.0,0.001404,2.9903
2022-05-06,0x44bdb19d...,3357.9629,1.0,0.001404,2.9903
2022-05-06,0x5aa7953b...,3255.8526,1.0,0.001404,2.9903
2022-05-06,0x248e3f66...,2612.0207,0.8378,0.001404,3.5691
2022-05-13,0x6cf9aa65...,46147.7318,0.7595,0.01816,3.788
2022-05-13,0x2faf487a...,10005.9364,1.0,0.01816,2.8771
2022-05-13,0x5f8f52dd...,605.3521,1.0,0.01816,2.8771
2022-05-13,0x11036bcc...,10067.301,1.0,0.01816,2.8771
2022-05-13,0x0c67f4ff...,7333.2316,0.6012,0.01816,4.7856
2022-05-13,0x1c11ba15...,5077.7518,1.0,0.01816,2.8771
2022-05-13,0xfdd86a96...,5900.3267,1.0,0.01816,2.8771
2022-05-13,0x75a03ec2...,10254.3881,1.0,0.01816,2.8771
2022-05-13,0xeb9c1ce8...,11153.9308,1.0,0.01816,2.8771
2022-05-13,0xe46530f4...,4942.2507,1.0,0.01816,2.8771
2022-05-13,0xa4dfe02d...,3547.5243,1.0,0.01816,2.8771
2022-05-20,0x3a351835...,2907.4516,1.0,0.017891,2.8789
2022-05-20,0x91fbe8a4...,2782.0388,1.0,0.017891,2.8789
2022-05-20,0x7f3f5420...,2778.692,0.5824,0.017891,4.9429
2022-05-27,0x5f8f52dd...,606.3456,1.0,0.02665,2.8214
2022-05-27,0x11036bcc...,10083.8241,1.0,0.02665,2.8214
2022-05-27,0x86fb84e9...,17041.6874,1.0,0.02665,2.8214
2022-05-27,0x39d787fd...,0.0086,1.0,0.02665,2.8214
2022-05-27,0x06601571...,15363.6542,1.0,0.02665,2.8214
2022-05-27,0xfdd86a96...,5910.0107,1.0,0.02665,2.8214
2022-05-27,0x3eb01b33...,9640.2873,1.0,0.02665,2.8214
2022-05-27,0x7902d79a...,8316.8158,1.0,0.02665,2.8214
2022-05-27,0x8d8b9c79...,8270.53,1.0,0.02665,2.8214
2022-05-27,0xed0eebb4...,6063.7559,1.0,0.02665,2.8214
2022-05-27,0xe134e3fb...,5962.2116,1.0,0.02665,2.8214
2022-05-27,0x3c68de74...,11418.0245,1.0,0.02665,2.8214
2022-05-27,0x81bf3b80...,5048.3334,1.0,0.02665,2.8214
2022-05-27,0x97960149...,4830.6709,1.0,0.02665,2.8214
2022-05-27,0x3da0ca6c...,4362.1738,1.0,0.02665,2.8214
2022-05-27,0xa4dfe02d...,3903.4113,1.0,0.02665,2.8214
2022-05-27,0x8cca4b44...,3766.1655,1.0,0.02665,2.8214
2022-05-27,0x69048d4d...,3326.7202,1.0,0.02665,2.8214
2022-05-27,0xc2f0f2b0...,3243.5364,1.0,0.02665,2.8214
2022-05-27,0xbcc0060d...,3212.948,1.0,0.02665,2.8214
2022-05-27,0x3a36f617...,2949.4791,1.0,0.02665,2.8214
2022-05-27,0x91fbe8a4...,2784.4887,1.0,0.02665,2.8214
2022-05-27,0x7f3f5420...,2781.1389,0.583,0.02665,4.8399
2022-05-27,0x248e3f66...,2708.5571,0.8688,0.02665,3.2475
2022-06-03,0x41318419...,0.2871,1.0,0.021095,2.8578
2022-06-03,0xeaa77236...,69373.4382,1.0,0.021095,2.8578
2022-06-03,0x7ccd3bef...,54139.0155,1.0,0.021095,2.8578
2022-06-03,0xca2c8b76...,54111.9638,1.0,0.021095,2.8578
2022-06-03,0x39d787fd...,13763.4758,1.0,0.021095,2.8578
2022-06-03,0x06601571...,15375.4819,1.0,0.021095,2.8578
2022-06-03,0x0c67f4ff...,11685.9049,0.9581,0.021095,2.9828
2022-06-03,0x1c11ba15...,9177.2472,1.0,0.021095,2.8578
2022-06-03,0x75a03ec2...,10279.1256,1.0,0.021095,2.8578
2022-06-03,0x8d8b9c79...,2.0819,0.0003,0.021095,
2022-06-03,0x11986f42...,6165.7949,1.0,0.021095,2.8578
2022-06-03,0xed0eebb4...,6068.424,1.0,0.021095,2.8578
2022-06-03,0xe134e3fb...,5960.9018,0.9998,0.021095,2.8584
2022-06-03,0x81bf3b80...,5052.2198,1.0,0.021095,2.8578
2022-06-03,0x09822463...,3527.7463,1.0,0.021095,2.8578
2022-06-03,0x44bdb19d...,3363.8363,1.0,0.021095,2.8578
2022-06-03,0x69048d4d...,3329.2813,1.0,0.021095,2.8578
2022-06-03,0xc2f0f2b0...,3244.0327,1.0,0.021095,2.8578
2022-06-03,0xbcc0060d...,3215.4215,1.0,0.021095,2.8578
2022-06-10,0x9bdb521a...,88498.1908,1.0,0.028084,2.8121
2022-06-10,0xeaa77236...,67432.3511,0.972,0.028084,2.8931
2022-06-10,0x7ccd3bef...,54186.2755,1.0,0.028084,2.8121
2022-06-10,0x2faf487a...,86832.3979,1.0,0.028084,2.8121
2022-06-10,0x5f8f52dd...,25241.7587,1.0,0.028084,2.8121
2022-06-10,0x39d787fd...,16025.4506,1.0,0.028084,2.8121
2022-06-10,0xdb7030be...,11300.6666,1.0,0.028084,2.8121
2022-06-10,0xe8e8f41e...,11088.0001,1.0,0.028084,2.8121
2022-06-10,0x69ecc396...,10781.0979,1.0,0.028084,2.8121
2022-06-10,0x7f3f5420...,2785.7096,0.5839,0.028084,4.8161
2022-06-17,0x6cf9aa65...,58746.5643,0.9669,0.055522,2.7303
2022-06-17,0x5aa7953b...,3272.4529,1.0,0.055522,2.64
2022-06-17,0xbcc0060d...,3221.3782,1.0,0.055522,2.64
2022-06-17,0x3a36f617...,2957.218,1.0,0.055522,2.64
2022-06-17,0x7f3f5420...,2788.4362,0.5845,0.055522,4.5168
2022-06-17,0x248e3f66...,2713.7154,0.8704,0.055522,3.0329
2022-06-24,0xeaa77236...,69552.8202,1.0,0.046871,2.6931
2022-06-24,0x6cf9aa65...,56790.4855,0.9347,0.046871,2.8812
2022-06-24,0x5f8f52dd...,25285.6339,1.0,0.046871,2.6931
2022-06-24,0x39d787fd...,16541.7481,1.0,0.046871,2.6931
2022-06-24,0x0c67f4ff...,17301.7038,1.0,0.046871,2.6931
2022-06-24,0x1ca861c0...,12633.2035,1.0,0.046871,2.6931
2022-06-24,0xdb7030be...,11320.3094,1.0,0.046871,2.6931
2022-06-24,0xe8e8f41e...,11107.2733,1.0,0.046871,2.6931
2022-06-24,0x69ecc396...,10853.7393,1.0,0.046871,2.6931
2022-06-24,0x75a03ec2...,10305.9814,1.0,0.046871,2.6931
2022-06-24,0x12b5c919...,9721.6753,1.0,0.046871,2.6931
2022-06-24,0x648332cd...,9916.2613,1.0,0.046871,2.6931
2022-06-24,0x7902d79a...,8903.0022,1.0,0.046871,2.6931
2022-06-24,0x1d65e5bb...,8317.8126,1.0,0.046871,2.6931
2022-06-24,0xd0ed2d0b...,12239.5502,1.0,0.046871,2.6931
2022-06-24,0x11986f42...,6181.904,1.0,0.046871,2.6931
2022-06-24,0xed0eebb4...,6084.2787,1.0,0.046871,2.6931
2022-06-24,0xe134e3fb...,5960.9118,0.9998,0.046871,2.6937
2022-06-24,0x2bb7d1c7...,6188.4992,1.0,0.046871,2.6931
2022-06-24,0x81bf3b80...,5065.4195,1.0,0.046871,2.6931
2022-06-24,0xbe6db5f6...,4270.5305,1.0,0.046871,2.6931
2022-06-24,0xa4dfe02d...,3916.6224,1.0,0.046871,2.6931
2022-06-24,0xf30b7d42...,3747.3636,1.0,0.046871,2.6931
2022-06-24,0xca4900af...,3778.4598,1.0,0.046871,2.6931
2022-06-24,0x09822463...,3536.9631,1.0,0.046871,2.6931
2022-06-24,0x44bdb19d...,3370.6246,1.0,0.046871,2.6931
2022-06-24,0x69048d4d...,3337.9796,1.0,0.046871,2.6931
2022-06-24,0x70d893a5...,3291.579,1.0,0.046871,2.6931
2022-06-24,0x3a36f617...,2959.4617,1.0,0.046871,2.6931
2022-06-24,0x8e9741f2...,3063.5446,1.0,0.046871,2.6931
2022-06-24,0x91fbe8a4...,2793.9128,1.0,0.046871,2.6931
2022-06-24,0x4c5db457...,2746.2791,1.0,0.046871,2.6931
2022-06-24,0x7f3f5420...,2790.5517,0.5849,0.046871,4.6042
2022-07-01,0x41318419...,410557.5725,1.0,0.040735,2.7314
2022-07-01,0x5f8f52dd...,25304.8669,1.0,0.040735,2.7314
2022-07-01,0x570154c8...,18629.2471,1.0,0.040735,2.7314
2022-07-01,0xfdd86a96...,13452.2617,1.0,0.040735,2.7314
2022-07-01,0x69ecc396...,10868.0022,1.0,0.040735,2.7314
2022-07-01,0xbc64bde4...,10564.561,1.0,0.040735,2.7314
2022-07-01,0x12b5c919...,10035.9331,1.0,0.040735,2.7314
2022-07-01,0x3eb01b33...,9680.2725,1.0,0.040735,2.7314
2022-07-01,0x3771f3f0...,5173.4011,1.0,0.040735,2.7314
2022-07-01,0xeb9c1ce8...,11218.5767,1.0,0.040735,2.7314
2022-07-01,0x3a351835...,3995.9773,1.0,0.040735,2.7314
2022-07-01,0x8cca4b44...,3781.7865,1.0,0.040735,2.7314
2022-07-01,0x8f38831a...,3591.1913,1.0,0.040735,2.7314
2022-07-01,0x09822463...,3539.6534,1.0,0.040735,2.7314
2022-07-01,0xd8b388b9...,3313.6759,1.0,0.040735,2.7314
2022-07-01,0xab917dab...,5592.5585,1.0,0.040735,2.7314
2022-07-08,0x41318419...,410868.2205,1.0,0.026966,2.8194
2022-07-08,0x9bdb521a...,88786.5793,1.0,0.026966,2.8194
2022-07-08,0x6cf9aa65...,56876.6854,0.9361,0.026966,3.0117
2022-07-08,0x7ccd3bef...,54362.8519,1.0,0.026966,2.8194
2022-07-08,0x5f8f52dd...,25324.0138,1.0,0.026966,2.8194
2022-07-08,0x7a3d69b0...,21097.9683,1.0,0.026966,2.8194
2022-07-08,0x570154c8...,18643.3429,1.0,0.026966,2.8194
2022-07-08,0x86fb84e9...,17125.3195,1.0,0.026966,2.8194
2022-07-08,0xdb7030be...,11337.492,1.0,0.026966,2.8194
2022-07-08,0x75a03ec2...,10321.6244,1.0,0.026966,2.8194
2022-07-08,0x12b5c919...,10043.5268,1.0,0.026966,2.8194
2022-07-08,0x3eb01b33...,9687.5971,1.0,0.026966,2.8194
2022-07-08,0x7902d79a...,8916.5157,1.0,0.026966,2.8194
2022-07-08,0xed0eebb4...,6055.4768,0.9953,0.026966,2.8328
2022-07-08,0x3c68de74...,11474.0585,1.0,0.026966,2.8194
2022-07-08,0x81bf3b80...,5073.1081,1.0,0.026966,2.8194
2022-07-08,0xe46530f4...,4974.6562,1.0,0.026966,2.8194
2022-07-08,0x7bc01461...,5220.1858,1.0,0.026966,2.8194
2022-07-15,0x6cf9aa65...,56919.7418,0.9368,0.034527,2.9575
2022-07-15,0xe8e8f41e...,11132.5536,1.0,0.034527,2.7707
2022-07-15,0x81bf3b80...,5076.9485,1.0,0.034527,2.7707
2022-07-15,0xeb9c1ce8...,11235.5643,1.0,0.034527,2.7707
2022-07-15,0xe46530f4...,4978.4221,1.0,0.034527,2.7707
2022-07-15,0x3da0ca6c...,4036.7103,0.9254,0.034527,2.9941
2022-07-15,0xbe6db5f6...,4280.2503,1.0,0.034527,2.7707
2022-07-15,0x3a351835...,4002.0282,1.0,0.034527,2.7707
2022-07-15,0xd8b388b9...,3318.6936,1.0,0.034527,2.7707
2022-07-15,0x3a36f617...,2966.1975,1.0,0.034527,2.7707
2022-07-15,0xab917dab...,5601.027,1.0,0.034527,2.7707
2022-07-15,0x8e9741f2...,3070.5173,1.0,0.034527,2.7707
2022-07-22,0x9bdb521a...,88930.5695,1.0,0.019942,2.8654
2022-07-22,0xeaa77236...,24703.2329,0.3552,0.019942,8.0675
2022-07-22,0x6f299e65...,64100.1334,1.0,0.019942,2.8654
2022-07-22,0x7ccd3bef...,54451.0152,1.0,0.019942,2.8654
2022-07-22,0x2faf487a...,84999.4172,0.9789,0.019942,2.9272
2022-07-22,0x9eeac687...,40930.639,1.0,0.019942,2.8654
2022-07-22,0x7a3d69b0...,21132.184,1.0,0.019942,2.8654
2022-07-22,0x86fb84e9...,17153.0927,1.0,0.019942,2.8654
2022-07-22,0x39d787fd...,16593.7236,1.0,0.019942,2.8654
2022-07-22,0x06601571...,15464.0898,1.0,0.019942,2.8654
2022-07-22,0xfdd86a96...,13172.1044,0.9792,0.019942,2.9263
2022-07-22,0x1ca861c0...,12672.898,1.0,0.019942,2.8654
2022-07-22,0xdb7030be...,11355.8787,1.0,0.019942,2.8654
2022-07-22,0xbc64bde4...,10589.7008,1.0,0.019942,2.8654
2022-07-22,0x75a03ec2...,10338.3635,1.0,0.019942,2.8654
2022-07-22,0x12b5c919...,10059.815,1.0,0.019942,2.8654
2022-07-22,0x648332cd...,27875.3486,1.0,0.019942,2.8654
2022-07-22,0x1d65e5bb...,8343.9478,1.0,0.019942,2.8654
2022-07-22,0x3771f3f0...,5185.7119,1.0,0.019942,2.8654
2022-07-22,0x81bf3b80...,5081.3355,1.0,0.019942,2.8654
2022-07-22,0xeb9c1ce8...,11245.2728,1.0,0.019942,2.8654
2022-07-22,0xc8034cd0...,4059.1732,1.0,0.019942,2.8654
2022-07-22,0x09822463...,3448.0548,0.9741,0.019942,2.9415
2022-07-22,0x69048d4d...,3348.4677,1.0,0.019942,2.8654
2022-07-22,0x70d893a5...,3301.9214,1.0,0.019942,2.8654
2022-07-22,0x4c5db457...,650.8197,0.237,0.019942,12.091
2022-07-29,0x41318419...,411845.2265,1.0,0.025216,2.8308
2022-07-29,0x9bdb521a...,88997.7054,1.0,0.025216,2.8308
2022-07-29,0x6f299e65...,64148.5242,1.0,0.025216,2.8308
2022-07-29,0x06601571...,15475.7641,1.0,0.025216,2.8308
2022-07-29,0x0c67f4ff...,17369.1696,1.0,0.025216,2.8308
2022-07-29,0xfdd86a96...,13182.0483,0.9799,0.025216,2.8888
2022-07-29,0x75a03ec2...,10346.1682,1.0,0.025216,2.8308
2022-07-29,0x621e4413...,10051.9559,1.0,0.025216,2.8308
2022-07-29,0xa91537dd...,7520.1881,1.0,0.025216,2.8308
2022-07-29,0x8d8b9c79...,8542.1548,1.0,0.025216,2.8308
2022-07-29,0x916792f7...,5694.4233,1.0,0.025216,2.8308
2022-07-29,0x09822463...,3551.0226,1.0,0.025216,2.8308
2022-07-29,0x44bdb19d...,3340.1661,0.991,0.025216,2.8566
2022-07-29,0xd8b388b9...,3324.0688,1.0,0.025216,2.8308
2022-07-29,0x70d893a5...,3304.4141,1.0,0.025216,2.8308
2022-07-29,0xc2f0f2b0...,3265.191,1.0,0.025216,2.8308
2022-07-29,0x7f3f5420...,2801.4331,1.0,0.025216,2.8308
2022-08-05,0x39d787fd...,16618.7394,1.0,0.027519,2.8158
2022-08-05,0x06601571...,15487.4027,1.0,0.027519,2.8158
2022-08-05,0x1ca861c0...,12692.003,1.0,0.027519,2.8158
2022-08-05,0x3c68de74...,11509.9924,1.0,0.027519,2.8158
2022-08-05,0x8f38831a...,3605.1638,1.0,0.027519,2.8158
2022-08-12,0x621e4413...,10067.0224,1.0,0.031871,2.7877
2022-08-12,0x12b5c919...,34.8293,0.0035,0.031871,15.0
2022-08-12,0xa91537dd...,7531.4595,1.0,0.031871,2.7877
2022-08-12,0x11986f42...,6215.3115,1.0,0.031871,2.7877
2022-08-12,0x3c68de74...,11518.5816,1.0,0.031871,2.7877
2022-08-12,0x97960149...,4873.214,1.0,0.031871,2.7877
2022-08-12,0x4f58985b...,4437.5444,1.0,0.031871,2.7877
2022-08-12,0x3da0ca6c...,4049.3087,0.9283,0.031871,3.0031
2022-08-12,0x8cca4b44...,3799.3337,1.0,0.031871,2.7877
2022-08-12,0x8f38831a...,3607.8541,1.0,0.031871,2.7877
2022-08-12,0x09822463...,3556.3451,1.0,0.031871,2.7877
2022-08-12,0x44bdb19d...,3339.299,0.9907,0.031871,2.8139
2022-08-12,0x69048d4d...,3356.0183,1.0,0.031871,2.7877
2022-08-12,0xc2f0f2b0...,3255.7611,0.9971,0.031871,2.7958
2022-08-12,0xbcc0060d...,3241.244,1.0,0.031871,2.7877
2022-08-12,0xab917dab...,5618.5075,1.0,0.031871,2.7877
2022-08-12,0x8e9741f2...,3080.1003,1.0,0.031871,2.7877
2022-08-12,0x4c5db457...,652.2873,0.2375,0.031871,11.737
2022-08-12,0x439cac14...,2735.755,1.0,0.031871,2.7877
2022-08-12,0x7f3f5420...,2805.6321,1.0,0.031871,2.7877
2022-08-12,0x248e3f66...,2730.4505,1.0,0.031871,2.7877
2022-08-19,0x41318419...,412813.9921,1.0,0.027357,2.8169
2022-08-19,0x9bdb521a...,89207.0508,1.0,0.027357,2.8169
2022-08-19,0x6cf9aa65...,57146.0395,0.9728,0.027357,2.8957
2022-08-19,0x6e5f2745...,50160.7332,1.0,0.027357,2.8169
2022-08-19,0x2faf487a...,12745.0316,0.1468,0.027357,15.0
2022-08-19,0x9eeac687...,41057.8906,1.0,0.027357,2.8169
2022-08-19,0x5f8f52dd...,23492.781,0.9277,0.027357,3.0364
2022-08-19,0x7a3d69b0...,21197.8831,1.0,0.027357,2.8169
2022-08-19,0x570154c8...,17024.616,0.9132,0.027357,3.0847
2022-08-19,0xed0eebb4...,6084.1541,1.0,0.027357,2.8169
